facility_id,facility_name,latitude,longitude,annual_capacity,active,review_status,source_record_hash,source_name,source_schema_version,source_facility_name,source_address_1,source_address_2,source_address_3,source_city,source_state,source_zip_code,source_phone,source_fax,is_mobile_name_hint,geocode_status,geocode_provider,geocode_matched_address,geocode_benchmark,geocode_source_url,geocode_cached,geocode_retrieved_at_utc,geocode_error
MQSA-NC-51B4095082D0,Mammography Center,36.4293606,-77.75690879,,True,reviewed,51b4095082d09a5264a3eced82b2dc26cc0c3e3ea8d60c974cf5014f7c14aee1,fda-mqsa-public,fda_mqsa_pipe_delimited,Mammography Center,"210 Smith Church Rd, Ste. E",,,Roanoke Rapids,NC,27870,2525353417,2525358853,False,matched_census_oneline,census_oneline,"210 SMITH DR, ROANOKE RAPIDS, NC, 27870",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/onelineaddress?address=210%20Smith%20Church%20Rd%2C%20Roanoke%20Rapids%2C%20NC%2027870&benchmark=Public_AR_Current&format=json,False,2026-06-19T23:30:37.8333077Z,
MQSA-NC-54470FDAF33B,Lyndhurst Gynecologic Associates-Mt. Airy,36.48743972,-80.61985125,,True,reviewed,54470fdaf33be6c05c775033f36f7d44306a76f76bdc663f4aa22b7239b0bd80,fda-mqsa-public,fda_mqsa_pipe_delimited,Lyndhurst Gynecologic Associates-Mt. Airy,1908 Caudle Drive,Ste 101,,Mt. Airy,NC,27030,3367899076,3367894352,False,matched,census,"1908 CAUDLE DR, MOUNT AIRY, NC, 27030",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:38.724686+00:00,
MQSA-NC-55C4111DE799,Cape Fear Valley Central Harnett Hospital,35.42394329,-78.80900057,,True,reviewed,55c4111de7998f0447beba3c7e687805b24ccd48e607c9208bbd05966d0ab66b,fda-mqsa-public,fda_mqsa_pipe_delimited,Cape Fear Valley Central Harnett Hospital,215 Brightwater Dr.,,,Lillington,NC,27546,9109048097,9103216297,False,matched,census,"215 BRIGHTWATER DR, LILLINGTON, NC, 27546",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:09.660433+00:00,
MQSA-NC-55CC4922CF7B,FryeCare Mammography,35.72915136,-81.3094971,,True,reviewed,55cc4922cf7bf0acbb2b028fc1e837b8d70b591331cf498d2ffec908245f93fe,fda-mqsa-public,fda_mqsa_pipe_delimited,FryeCare Mammography,"1781 Tate Blvd. SE, Ste. 101",,,Hickory,NC,28602,8283153390,8283153203,False,matched,census,"1781 TATE BLVD SE, HICKORY, NC, 28602",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:33.548530+00:00,
MQSA-NC-56BBFA0B9A16,Grace OB/Gyn Physicians,35.55666921,-82.53800511,,True,reviewed,56bbfa0b9a163a61d724ec30820c9c796f0d3d7398013fc6bd9f0a0497d3e905,fda-mqsa-public,fda_mqsa_pipe_delimited,Grace OB/Gyn Physicians,2 Yorkshire Street,Ste. 210,,Asheville,NC,28803,8282521050,8334500738,False,matched,census,"2 YORKSHIRE ST, ASHEVILLE, NC, 28803",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:33.983093+00:00,
MQSA-NC-5713ADF7E058,Harris Medical Park of Franklin-DLP,35.18452768,-83.35408055,,True,reviewed,5713adf7e05805ab70c869ab275f4582e63c59603bb87c35f804fa1492aecb0d,fda-mqsa-public,fda_mqsa_pipe_delimited,Harris Medical Park of Franklin-DLP,55 Holly Springs Park Dr.,,,Franklin,NC,28734,8555867950,8283495050,False,matched,census,"55 HOLLY SPRINGS PARK DR, FRANKLIN, NC, 28734",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:35.684620+00:00,
MQSA-NC-57417E3896AA,Providence Imaging Center-Mars Hill,35.82881835,-82.5435696,,True,reviewed,57417e3896aa4851b0580b79334791bd319dec97d97fa47148e5abf7e83017f4,fda-mqsa-public,fda_mqsa_pipe_delimited,Providence Imaging Center-Mars Hill,119 Mountain View Rd,,,Mars Hill,NC,28754,8282743717,8282743720,False,matched,census,"119 MOUNTAIN VIEW RD, MARS HILL, NC, 28754",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:52.880595+00:00,
MQSA-NC-581C7417FE47,Davie Medical Center,36.01143577,-80.44993435,,True,reviewed,581c7417fe47bfbc1e6e8fcb1a282e49fc3c4a9c4d18ff9fe9e68e4c89d88cc3,fda-mqsa-public,fda_mqsa_pipe_delimited,Davie Medical Center,329 HWY 801 N,,,Bermuda Run,NC,27006,3367167243,3367134972,False,matched,census,"329 STATE HWY 801, BERMUDA RUN, NC, 27006",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:21.298364+00:00,
MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,,True,reviewed,58f80ef9c57cd9b2e5a81da02678c43393f6ce85c33576c22ee82a0b2586a153,fda-mqsa-public,fda_mqsa_pipe_delimited,Cone Health/Mebane Outpatient Center Alamance Regional,"3940 Arrowhead Blvd, Ste 120",,,Mebane,NC,27302,3365387577,3365863760,False,matched,census,"3940 ARROWHEAD BLVD, MEBANE, NC, 27302",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:20.902623+00:00,
MQSA-NC-59E7DC9EFFCB,"Eastern Radiologists Inc. - Washington, NC",35.54819358,-77.04030524,,True,reviewed,59e7dc9effcb8ccbe082451c453295475556be0ff606d4d1ed38a9732ebd0ec4,fda-mqsa-public,fda_mqsa_pipe_delimited,"Eastern Radiologists Inc. - Washington, NC",630 East Eleventh St.,,,Washington,NC,27889,2529462137,2529756117,False,matched,census,"630 E 11TH ST, WASHINGTON, NC, 27889",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:28.445883+00:00,
MQSA-NC-5CC01BE5C25E,Department of the Army-Womack Army Medical Center,35.14590599,-79.00227797,,True,reviewed,5cc01be5c25ee423368cd52e5bd1c4e64a6925443fedaa969b1292295a72b56c,fda-mqsa-public,fda_mqsa_pipe_delimited,Department of the Army-Womack Army Medical Center,2817 Rock Merritt Ave.,,,Fort Bragg,NC,28310-5000,9109078266,9106432480,False,matched_arcgis_fallback,arcgis_world_geocoder,"2817 Rock Merritt Ave, Fort Bragg, North Carolina, 28310",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=2817%20Rock%20Merritt%20Ave.%2C%20Fort%20Bragg%2C%20NC%2028310&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:22.2689587Z,Fallback coordinate; review recommended.
MQSA-NC-5D6351C972DC,"Durham Diagnostic Imaging, LLC",35.91157701,-78.94331264,,True,reviewed,5d6351c972dce38d0416e37572ceee7b2ea98c5afc4d04b135d9399bc19af5eb,fda-mqsa-public,fda_mqsa_pipe_delimited,"Durham Diagnostic Imaging, LLC","5107 Southpark Dr, St 101",,,Durham,NC,27713,9195447199,9195442621,False,matched,census,"5107 SOUTHPARK DR, DURHAM, NC, 27713",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:27.297182+00:00,
MQSA-NC-5DA86161CCE1,Charlotte Radiology Breast Center - Mooresville Office,35.55556369,-80.85578178,,True,reviewed,5da86161cce1f157a6e2016102979b08914847d50ddde5a743e0b40aba20e190,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Mooresville Office,"132 Gateway Boulevard, Suite A",,,Mooresville,NC,28117,7042356446,7049433016,False,matched,census,"132 GATEWAY BLVD, MOORESVILLE, NC, 28117",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:16.329227+00:00,
MQSA-NC-5E39E3152147,Highlands - Cashiers Hospital,35.08635725,-83.18568827,,True,reviewed,5e39e3152147878544de0dbc86f23d7885f99f89b90efd0d82f3a353d35d26ea,fda-mqsa-public,fda_mqsa_pipe_delimited,Highlands - Cashiers Hospital,190 Hospital Dr.,,,Highlands,NC,28741,8285261450,8285261468,False,matched,census,"190 HOSPITAL DR, HIGHLANDS, NC, 28741",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:36.126957+00:00,
MQSA-NC-5FDC77FBA107,Atrium Health Lincoln,35.48821047,-81.20167152,,True,reviewed,5fdc77fba10717a1fb90a8d7f2cbcef68dfd0a39330f8c8d567dbeb54db709ff,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health Lincoln,433 McAlister Rd,,,Lincolnton,NC,28092,9802121410,9802121401,False,matched,census,"433 MCALISTER RD, LINCOLNTON, NC, 28092",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:05.079341+00:00,
MQSA-NC-60D32C9C065F,Atrium Health - Cleveland Imaging,35.30003159,-81.53489029,,True,reviewed,60d32c9c065f290863bf927e89076a6294f3b21dc407880a63aa05cbbbaf0fcc,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health - Cleveland Imaging,315 Weather St,,,Shelby,NC,28150,9804872720x2738,9804872721,False,matched,census,"315 WEATHERS ST, SHELBY, NC, 28150",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:04.453145+00:00,
MQSA-NC-616D90C6D7CC,"Eastern Radiologists, INC",35.29148595,-77.58711643,,True,reviewed,616d90c6d7ccb5dc3813a65be19f735922867f8d8cbaad9d62c6d3b7a3bb876e,fda-mqsa-public,fda_mqsa_pipe_delimited,"Eastern Radiologists, INC","701 Doctors Dr., Ste. M",,,Kinston,NC,28501,2525277077x8223,2525270565,False,matched,census,"701 DOCTORS DR, KINSTON, NC, 28501",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:28.696357+00:00,
MQSA-NC-61A8A89A7860,Womens Health Alliance,35.74329179,-78.76254663,,True,reviewed,61a8a89a7860004dbaa8fb164f8f8ab2556dd01392ad100a8f289d0b54827733,fda-mqsa-public,fda_mqsa_pipe_delimited,Womens Health Alliance,1110 SE Cary Pkwy,Suite 203,,Cary,NC,27513,9197817450,9193429121,False,matched,census,"1110 SE CARY PKWY, CARY, NC, 27518",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:08.308888+00:00,
MQSA-NC-61DFBEA66F9F,Cardinal Points Imaging Cary,35.78817423,-78.87212133,,True,reviewed,61dfbea66f9ffad1ece79bee93eff15f1e84b4a680a779af7ecefc044a0f7f85,fda-mqsa-public,fda_mqsa_pipe_delimited,Cardinal Points Imaging Cary,150 Wellesley Trade Ln. Suite 103,,,Cary,NC,27519,9198775400,9198775480,False,matched,census,"150 WELLESLEY TRADE LN, CARY, NC, 27519",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:10.263836+00:00,
MQSA-NC-6382FE6DE60B,UNC Hospitals Imaging and Spine Center,35.9066131,-79.01993497,,True,reviewed,6382fe6de60b0dba27a292f13677f779a313b32058d130e36624c897b040840d,fda-mqsa-public,fda_mqsa_pipe_delimited,UNC Hospitals Imaging and Spine Center,1350 Raleigh Rd.,,,Chapel Hill,NC,27517,9879748762,9849742608,False,matched,census,"1350 RALEIGH RD, CHAPEL HILL, NC, 27517",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:00.052461+00:00,
MQSA-NC-649316C6769D,Novant Health NHRMC - Military Cutoff Imaging,34.23463949,-77.82868851,,True,reviewed,649316c6769dadfbcd26b1caade347a7ca3d4dd3bbdcb6f3b13377a8859ae9de,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health NHRMC - Military Cutoff Imaging,1135 Military Cutoff Rd,Suite 101,,Wilmington,NC,28405,9106678777,9102567960,False,matched,census,"1135 MILITARY CUTOFF RD, WILMINGTON, NC, 28405",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:48.991474+00:00,
MQSA-NC-65078CA18DF7,Cardinal Points Imaging Clayton,35.64805483,-78.48991171,,True,reviewed,65078ca18df76e862bd9d2e4e346688308cd9dd4693164550969bf42214c7ad9,fda-mqsa-public,fda_mqsa_pipe_delimited,Cardinal Points Imaging Clayton,"166 Springbrook Ave., Ste. 103",,,Clayton,NC,27520,9198775400,9198775480,False,matched,census,"166 SPRINGWOOD PL, CLAYTON, NC, 27520",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:10.453880+00:00,
MQSA-NC-661EF6CD9C84,"LAKESHORE WOMEN'S SPECIALIST, PC",35.55397296,-80.8542687,,True,reviewed,661ef6cd9c84b11dbf89b95a424a5e7eaf67f7c48ebe703aab81590d5bafc0b4,fda-mqsa-public,fda_mqsa_pipe_delimited,"LAKESHORE WOMEN'S SPECIALIST, PC",235 MEDICAL PARK ROAD,,,Mooresville,NC,28117,8773181349,7049662407,False,matched_arcgis_fallback,arcgis_world_geocoder,"235 Medical Park Rd, Mooresville, North Carolina, 28117",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=235%20MEDICAL%20PARK%20ROAD%2C%20Mooresville%2C%20NC%2028117&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:25.4486678Z,Fallback coordinate; review recommended.
MQSA-NC-679A20833DDE,Watauga Medical Center Wilma Redmond Breast Center,36.19681561,-81.65248709,,True,reviewed,679a20833ddea6fb94be65bd2d210770f754857be0499679b26523a929f597eb,fda-mqsa-public,fda_mqsa_pipe_delimited,Watauga Medical Center Wilma Redmond Breast Center,336 Deerfield Road,,,Boone,NC,28607,8282689037,8282662488,False,matched,census,"336 DEERFIELD RD, BOONE, NC, 28607",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:04.647571+00:00,
MQSA-NC-67EA038EE773,Solis N Carolina Diag Imaging & Breast Ctr Mgmt Inc,35.7056778,-78.79443669,,True,reviewed,67ea038ee773d9bc4517ae72a8664d7146b018392b0e92e36e9d5ebf2ad3cdca,fda-mqsa-public,fda_mqsa_pipe_delimited,Solis N Carolina Diag Imaging & Breast Ctr Mgmt Inc,3434 Kildaire Farm Rd,Ste. 136,,Cary,NC,27518,9194154025,8663665798,False,matched,census,"3434 KILDAIRE FARM RD, CARY, NC, 27518",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:57.361252+00:00,
MQSA-NC-6A71AF5575F2,Charlotte Radiology Breast Center - Rosedale Office,35.4040892,-80.86830027,,True,reviewed,6a71af5575f23fa5570a79402a8fa88c97a4ea9e96cf0f1f748b8780210824be,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Rosedale Office,15419 Hodges Circle Suite 201,,,Huntersville,NC,28078,7048954970,7049433001,False,matched,census,"15419 HODGES CIR, HUNTERSVILLE, NC, 28078",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:17.173595+00:00,
MQSA-NC-6AEA719E5670,CarolinaEast Diagnostic Center,35.11509128,-77.068236,,True,reviewed,6aea719e5670edce98ce6ea1adbd642288f9daf77ab5676ae4ae010393572000,fda-mqsa-public,fda_mqsa_pipe_delimited,CarolinaEast Diagnostic Center,1302 Health Drive,,,New Bern,NC,28561,2526346400,2526346885,False,matched,census,"1302 HEALTH DR, NEW BERN, NC, 28560",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:11.510306+00:00,
MQSA-NC-6B2AE5A88E2D,AdventHealth Imaging South Asheville,35.48012734,-82.55339628,,True,reviewed,6b2ae5a88e2dbb4e505ad0976647d688f48b33a6f87601de585cc6e0333a17ac,fda-mqsa-public,fda_mqsa_pipe_delimited,AdventHealth Imaging South Asheville,15 Skyland Inn Drive,,,Arden,NC,28704,8286812799,8286812724,False,matched,census,"15 SKYLAND INN DR, ARDEN, NC, 28704",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:02.600241+00:00,
MQSA-NC-6B3AE4E40BC7,Cone Health MedCenter Greensboro,36.13922516,-79.86480609,,True,reviewed,6b3ae4e40bc70df20b2eb2e67220ee31755dff377511cb2755c0a6b544066611,fda-mqsa-public,fda_mqsa_pipe_delimited,Cone Health MedCenter Greensboro,3518 Drawbridge Parkway,Suite G-100,,Greensboro,NC,27410-8432,3368902950,3368902951,False,matched,census,"3518 DRAWBRIDGE PKWY, GREENSBORO, NC, 27410",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:20.237123+00:00,
MQSA-NC-6BFADB2AD6BF,Novant Health Brunswick Medical Center,34.03119363,-78.26043034,,True,reviewed,6bfadb2ad6bf5291486a3dc0dfb094fd1cd306dc30a5e6ae236542a69128fb03,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Brunswick Medical Center,240 Hospital Dr NE,,,Bolivia,NC,28422,9107211261,9107211264,False,matched_arcgis_fallback,arcgis_world_geocoder,"240 Hospital Dr NE, Bolivia, North Carolina, 28422",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=240%20Hospital%20Dr%20NE%2C%20Bolivia%2C%20NC%2028422&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:26.7805289Z,Fallback coordinate; review recommended.
MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,,True,reviewed,6bfeaec4109559ad66db58e821c26ee90ed06f3c31d0ad78c757799d488edd35,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Radiology,3821 Merton Dr.,,,Raleigh,NC,27609,9192324700,9192353940,False,matched,census,"3821 MERTON DR, RALEIGH, NC, 27609",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:02.022980+00:00,
MQSA-NC-6CEA60E00DD3,ECU Health Bertie Hospital,35.98925935,-76.92743414,,True,reviewed,6cea60e00dd38000d62245d76fdfbcd95b853234e66651d56708556e057c4967,fda-mqsa-public,fda_mqsa_pipe_delimited,ECU Health Bertie Hospital,1403 S. King Street,,,Windsor,NC,27983,2527946659,2527946642,False,matched,census,"1403 S KING ST, WINDSOR, NC, 27983",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:29.523067+00:00,
MQSA-NC-6E28C76C5F66,Invision Diagnostics - Mobile,35.05880703,-80.81732242,,True,reviewed,6e28c76c5f6643867d8d669ea01113aedfef5d4f45fc145ea85bd298e0ff3f1a,fda-mqsa-public,fda_mqsa_pipe_delimited,Invision Diagnostics - Mobile,11220 Elm Ln.,Suite 200,,Charlotte,NC,28277,8773181349,7049354515,True,matched,census,"11220 ELM LN, CHARLOTTE, NC, 28277",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:36.800717+00:00,
MQSA-NC-706F9333DA65,Atrium Health Wake Forest Baptist Wilkes Medical Center,36.15393316,-81.1606922,,True,reviewed,706f9333da65c4f697e29561d0c38c94e767734519a73f62aab4353592f686a4,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health Wake Forest Baptist Wilkes Medical Center,1900 W Park Dr,,,North Wilkesboro,NC,28659,3366518435,3369037014,False,matched,census,"1900 W PARK DR, NORTH WILKESBORO, NC, 28659",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:06.575924+00:00,
MQSA-NC-70B25D340EDC,WH Breast Imaging at Leland,34.2122204,-78.02727689,,True,reviewed,70b25d340edc278f96a0a8b44d26da573fdac7cca4c76f9e0bfe627e5604e260,fda-mqsa-public,fda_mqsa_pipe_delimited,WH Breast Imaging at Leland,9101 Ocean Highway E.,,,Leland,NC,28451,9108156128,9107620849,False,matched_arcgis_fallback,arcgis_world_geocoder,"9101 Ocean Hwy E, Leland, North Carolina, 28451",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=9101%20Ocean%20Highway%20E.%2C%20Leland%2C%20NC%2028451&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:29.7686322Z,Fallback coordinate; review recommended.
MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,,True,reviewed,7247d7b1829b39e347947e4cbfe8418d89b0be4783977bc8988a1eeb946c7388,fda-mqsa-public,fda_mqsa_pipe_delimited,UNC Hospitals - Hillsborough Campus,430 Waterstone Dr.,,,Hillsborough,NC,27278,9849741884x1,9849742608,False,matched,census,"430 WATERSTONE DR, HILLSBOROUGH, NC, 27278",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:59.616615+00:00,
MQSA-NC-7328830A56C3,"Blue Ridge Healthcare Hospitals, Inc. Mobile",35.74752698,-81.5236925,,True,reviewed,7328830a56c3093af90c3553c34c55c92ada7732d7d85cf4eb57e306ffb05d44,fda-mqsa-public,fda_mqsa_pipe_delimited,"Blue Ridge Healthcare Hospitals, Inc. Mobile",720 Malcolm Blvd.,,,Valdese,NC,28690,8285805282,8285806986,True,matched_arcgis_fallback,arcgis_world_geocoder,"720 Malcolm Blvd, Connelly Springs, North Carolina, 28612",score=99.49; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=720%20Malcolm%20Blvd.%2C%20Valdese%2C%20NC%2028690&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:17.8503021Z,Fallback coordinate; review recommended.
MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,,True,reviewed,734953d40a57bbba7e866edac7dd2611881a74d9b5d0b593df80d31a1a91ef28,fda-mqsa-public,fda_mqsa_pipe_delimited,Green Valley OB/GYN,"719 Green Valley Rd., Ste. 201",,,Greensboro,NC,27408,3363781110x122,3363789986,False,matched,census,"719 GREEN VALLEY RD, GREENSBORO, NC, 27408",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:34.645696+00:00,
MQSA-NC-73BA590CAE48,Charlotte Radiology Breast Center - Ballentyne Office,35.06996941,-80.84186852,,True,reviewed,73ba590cae48920ef9aee616a2f09a4af496d474cb8365b1c72f8edf41b5f912,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Ballentyne Office,12335 N Community House Road,Suite B,,Charlotte,NC,28277,7046848204,7049441101,False,matched,census,"12335 N COMMUNITY HOUSE RD, CHARLOTTE, NC, 28277",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:14.837062+00:00,
MQSA-NC-794767CFA80A,"Carolina Breast Care Specialist, PA",35.81554121,-78.70132221,,True,reviewed,794767cfa80a9dad7bfbb64a90efeb3c12bce26ab575ca9f7c164e523a94353c,fda-mqsa-public,fda_mqsa_pipe_delimited,"Carolina Breast Care Specialist, PA","4414 Lake Boone Trail, Ste 211",,,Raleigh,NC,27607,9197415966,9195714330,False,matched,census,"4414 LAKE BOONE TRL, RALEIGH, NC, 27607",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:11.120634+00:00,
MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,,True,reviewed,79900a216d74df076939721570d08b172dacf9c564e9530f74c6e1d111e5b850,fda-mqsa-public,fda_mqsa_pipe_delimited,Eagle Physicians and Associates -Guilford College,1210 New Garden Rd,,,Greensboro,NC,27410,3362820376,3367900392,False,matched,census,"1210 NEW GARDEN RD, GREENSBORO, NC, 27410",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:27.825065+00:00,
MQSA-NC-7A1EF60CC0CA,"Shelby Medical Associates, P.A.",35.30001941,-81.5354452,,True,reviewed,7a1ef60cc0cacb7c8c28997773c08307dd56e6c80a93266945f59650f9182d2b,fda-mqsa-public,fda_mqsa_pipe_delimited,"Shelby Medical Associates, P.A.",711 N Dekalb St,,,Shelby,NC,28150,7044821482,7044820811,False,matched,census,"711 N DEKALB ST, SHELBY, NC, 28150",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:56.691239+00:00,
MQSA-NC-7A378BE00724,Charlotte Radiology Breast Center - Huntersville Office,35.43864075,-80.86540652,,True,reviewed,7a378be007242aaf9baf1064a93ff6dbd64b721ac6204f60e732b60b479b2f13,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Huntersville Office,"16455 Statesville Rd., Ste. 110",,,Huntersville,NC,28078,7048953445,7048954846,False,matched,census,"16455 STATESVILLE RD, HUNTERSVILLE, NC, 28078",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:15.282412+00:00,
MQSA-NC-7AD8B6B5B894,CarolinaEast OB/GYN,35.10917528,-77.09916996,,True,reviewed,7ad8b6b5b894d98b92c5820bbdf064edf3b39cbb12c96a66eaf2ed33da61164a,fda-mqsa-public,fda_mqsa_pipe_delimited,CarolinaEast OB/GYN,801 McCarthy Boulevard,,,New Bern,NC,28562,2526333942,2526373656,False,matched_arcgis_fallback,arcgis_world_geocoder,"801 McCarthy Blvd, New Bern, North Carolina, 28562",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=801%20McCarthy%20Boulevard%2C%20New%20Bern%2C%20NC%2028562&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:18.7287312Z,Fallback coordinate; review recommended.
MQSA-NC-7CE578578E54,Novant Health Imaging Center Langtree,35.52858196,-80.86675866,,True,reviewed,7ce578578e5482f707a0a77b63ec85c3c7095a9f775fb9e4c4e72870d9253089,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Imaging Center Langtree,106 Langtree Village Drive,Suite 200,,Mooresville,NC,28117,7043162087,7044171072,False,matched,census,"106 LANGTREE VILLAGE DR, MOORESVILLE, NC, 28117",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:45.438058+00:00,
MQSA-NC-7E0C08E91355,Wake Radiology - Holly Springs,35.64330603,-78.83812306,,True,reviewed,7e0c08e91355fdae5503e63959fc02979f4bb322df88093f3319b10d43cef5c7,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Radiology - Holly Springs,781 Avent Ferry Rd,,,Holly Springs,NC,27540,9192324700,9192353952,False,matched,census,"781 AVENT FERRY RD, HOLLY SPRINGS, NC, 27540",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:02.817176+00:00,
