point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
tract-37119005854,37119,35.0575792,-80.8616233,298,MQSA-NC-072F20702494,Novant Health Imaging Center Steele Creek,35.10143202,-80.9931819,True,8.032,21.75,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005854,37119,35.0575792,-80.8616233,298,MQSA-NC-7F695AC13096,Charlotte Radiology Breast Center - Matthews Office,35.12197515,-80.71571214,True,9.373,19.8,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005854,37119,35.0575792,-80.8616233,298,MQSA-NC-B7A1F1404F5B,Novant Health Matthews Medical Center,35.12187396,-80.71435168,True,9.437,19.12,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005854,37119,35.0575792,-80.8616233,298,MQSA-NC-0F05DDCFA8C4,Charlotte Radiology Cotswold Breast Center,35.19031558,-80.80729881,True,9.671,23.58,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005854,37119,35.0575792,-80.8616233,298,MQSA-NC-06A7FF9F7F29,Novant Health Imaging Museum,35.19831201,-80.81118065,True,10.133,24.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005854,37119,35.0575792,-80.8616233,298,MQSA-NC-EF38DC7A82C3,Charlotte Radiology Breast Center - Medical Center Plaza,35.20305851,-80.83738008,True,10.145,24.5,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005854,37119,35.0575792,-80.8616233,298,MQSA-NC-9F1773E5CCE5,Charlotte Radiology Breast Center - Morehead Medical Plaza,35.20647099,-80.83855568,True,10.37,24.17,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005854,37119,35.0575792,-80.8616233,298,MQSA-NC-DB4D1C9C5EA5,Novant Health Breast Center- Lillington,35.21038456,-80.82918162,True,10.716,25.13,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005854,37119,35.0575792,-80.8616233,298,MQSA-NC-1FA34F22A1E5,Charlotte Radiology Breast Center - Union West Office,35.09479499,-80.67667503,True,10.769,19.73,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-AFF047687A7E,Novant Health Medical Center - Ballantyne- Breast Center,35.04125671,-80.84371951,True,0.468,1.66,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-E7A52C23D07E,Novant Health Imaging Ballantyne Breast Center,35.05734932,-80.85732811,True,0.993,4.36,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-73BA590CAE48,Charlotte Radiology Breast Center - Ballentyne Office,35.06996941,-80.84186852,True,1.884,5.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-2235775CA522,Invision Diagnostics - MOBILE,35.05880703,-80.81732242,True,2.186,7.61,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-6E28C76C5F66,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,2.186,7.61,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-A8A14C49A3DA,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,2.186,7.61,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-F03CE1CD3543,Charlotte Radiology Breast Center - Blakeney Office,35.03202955,-80.80908846,True,2.527,7.85,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-4144E9007662,Charlotte Radiology Breast Center - Pineville Office,35.09023075,-80.87022086,True,3.378,9.97,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-BB5A8FDCC1E0,Charlotte Radiology Breast Center - Southpark Office,35.1478244,-80.82491557,True,7.339,18.13,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-0A65CE020C3D,Novant Health Imaging South Park,35.14988553,-80.83483307,True,7.387,17.99,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-4BF8A2FF046E,Charlotte Radiology Breast Center-Steele Creek Office,35.10127581,-80.99011296,True,8.792,22.88,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-072F20702494,Novant Health Imaging Center Steele Creek,35.10143202,-80.9931819,True,8.952,22.55,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-7F695AC13096,Charlotte Radiology Breast Center - Matthews Office,35.12197515,-80.71571214,True,9.38,20.59,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-B7A1F1404F5B,Novant Health Matthews Medical Center,35.12187396,-80.71435168,True,9.439,19.92,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-0F05DDCFA8C4,Charlotte Radiology Cotswold Breast Center,35.19031558,-80.80729881,True,10.423,24.37,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-1FA34F22A1E5,Charlotte Radiology Breast Center - Union West Office,35.09479499,-80.67667503,True,10.488,20.53,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-06A7FF9F7F29,Novant Health Imaging Museum,35.19831201,-80.81118065,True,10.912,25.0,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-EF38DC7A82C3,Charlotte Radiology Breast Center - Medical Center Plaza,35.20305851,-80.83738008,True,11.03,25.3,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-9F1773E5CCE5,Charlotte Radiology Breast Center - Morehead Medical Plaza,35.20647099,-80.83855568,True,11.26,24.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005855,37119,35.0438334,-80.8513692,656,MQSA-NC-DB4D1C9C5EA5,Novant Health Breast Center- Lillington,35.21038456,-80.82918162,True,11.576,25.93,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-AFF047687A7E,Novant Health Medical Center - Ballantyne- Breast Center,35.04125671,-80.84371951,True,1.164,3.94,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-E7A52C23D07E,Novant Health Imaging Ballantyne Breast Center,35.05734932,-80.85732811,True,1.564,5.01,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-73BA590CAE48,Charlotte Radiology Breast Center - Ballentyne Office,35.06996941,-80.84186852,True,2.682,7.7,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-2235775CA522,Invision Diagnostics - MOBILE,35.05880703,-80.81732242,True,3.052,9.89,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-6E28C76C5F66,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,3.052,9.89,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-A8A14C49A3DA,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,3.052,9.89,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-F03CE1CD3543,Charlotte Radiology Breast Center - Blakeney Office,35.03202955,-80.80908846,True,3.053,10.13,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-4144E9007662,Charlotte Radiology Breast Center - Pineville Office,35.09023075,-80.87022086,True,3.826,11.69,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-BB5A8FDCC1E0,Charlotte Radiology Breast Center - Southpark Office,35.1478244,-80.82491557,True,8.074,20.41,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-0A65CE020C3D,Novant Health Imaging South Park,35.14988553,-80.83483307,True,8.083,20.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-4BF8A2FF046E,Charlotte Radiology Breast Center-Steele Creek Office,35.10127581,-80.99011296,True,8.521,23.94,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-072F20702494,Novant Health Imaging Center Steele Creek,35.10143202,-80.9931819,True,8.673,23.62,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-7F695AC13096,Charlotte Radiology Breast Center - Matthews Office,35.12197515,-80.71571214,True,10.258,22.87,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-B7A1F1404F5B,Novant Health Matthews Medical Center,35.12187396,-80.71435168,True,10.317,22.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-0F05DDCFA8C4,Charlotte Radiology Cotswold Breast Center,35.19031558,-80.80729881,True,11.17,26.65,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-1FA34F22A1E5,Charlotte Radiology Breast Center - Union West Office,35.09479499,-80.67667503,True,11.309,22.81,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-06A7FF9F7F29,Novant Health Imaging Museum,35.19831201,-80.81118065,True,11.644,27.28,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-EF38DC7A82C3,Charlotte Radiology Breast Center - Medical Center Plaza,35.20305851,-80.83738008,True,11.689,27.58,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-9F1773E5CCE5,Charlotte Radiology Breast Center - Morehead Medical Plaza,35.20647099,-80.83855568,True,11.915,27.24,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005856,37119,35.0351819,-80.8629072,208,MQSA-NC-DB4D1C9C5EA5,Novant Health Breast Center- Lillington,35.21038456,-80.82918162,True,12.254,28.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-AFF047687A7E,Novant Health Medical Center - Ballantyne- Breast Center,35.04125671,-80.84371951,True,1.336,4.92,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-E7A52C23D07E,Novant Health Imaging Ballantyne Breast Center,35.05734932,-80.85732811,True,2.276,7.55,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-F03CE1CD3543,Charlotte Radiology Breast Center - Blakeney Office,35.03202955,-80.80908846,True,2.672,8.97,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-2235775CA522,Invision Diagnostics - MOBILE,35.05880703,-80.81732242,True,3.206,10.8,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-6E28C76C5F66,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,3.206,10.8,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-A8A14C49A3DA,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,3.206,10.8,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-73BA590CAE48,Charlotte Radiology Breast Center - Ballentyne Office,35.06996941,-80.84186852,True,3.237,8.61,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-4144E9007662,Charlotte Radiology Breast Center - Pineville Office,35.09023075,-80.87022086,True,4.622,13.16,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-BB5A8FDCC1E0,Charlotte Radiology Breast Center - Southpark Office,35.1478244,-80.82491557,True,8.697,21.32,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-0A65CE020C3D,Novant Health Imaging South Park,35.14988553,-80.83483307,True,8.745,21.18,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-4BF8A2FF046E,Charlotte Radiology Breast Center-Steele Creek Office,35.10127581,-80.99011296,True,9.286,26.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-072F20702494,Novant Health Imaging Center Steele Creek,35.10143202,-80.9931819,True,9.435,25.74,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-7F695AC13096,Charlotte Radiology Breast Center - Matthews Office,35.12197515,-80.71571214,True,10.383,23.78,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-B7A1F1404F5B,Novant Health Matthews Medical Center,35.12187396,-80.71435168,True,10.437,23.11,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-1FA34F22A1E5,Charlotte Radiology Breast Center - Union West Office,35.09479499,-80.67667503,True,11.216,23.71,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-0F05DDCFA8C4,Charlotte Radiology Cotswold Breast Center,35.19031558,-80.80729881,True,11.779,27.56,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-06A7FF9F7F29,Novant Health Imaging Museum,35.19831201,-80.81118065,True,12.27,28.18,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-EF38DC7A82C3,Charlotte Radiology Breast Center - Medical Center Plaza,35.20305851,-80.83738008,True,12.383,28.49,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-9F1773E5CCE5,Charlotte Radiology Breast Center - Morehead Medical Plaza,35.20647099,-80.83855568,True,12.613,28.15,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005857,37119,35.0244421,-80.8553954,335,MQSA-NC-DB4D1C9C5EA5,Novant Health Breast Center- Lillington,35.21038456,-80.82918162,True,12.933,29.11,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-AFF047687A7E,Novant Health Medical Center - Ballantyne- Breast Center,35.04125671,-80.84371951,True,1.893,7.81,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-F03CE1CD3543,Charlotte Radiology Breast Center - Blakeney Office,35.03202955,-80.80908846,True,2.147,11.97,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-E7A52C23D07E,Novant Health Imaging Ballantyne Breast Center,35.05734932,-80.85732811,True,3.149,10.43,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-2235775CA522,Invision Diagnostics - MOBILE,35.05880703,-80.81732242,True,3.35,13.68,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-6E28C76C5F66,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,3.35,13.68,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-A8A14C49A3DA,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,3.35,13.68,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-73BA590CAE48,Charlotte Radiology Breast Center - Ballentyne Office,35.06996941,-80.84186852,True,3.866,11.49,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-4144E9007662,Charlotte Radiology Breast Center - Pineville Office,35.09023075,-80.87022086,True,5.535,16.04,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-BB5A8FDCC1E0,Charlotte Radiology Breast Center - Southpark Office,35.1478244,-80.82491557,True,9.284,24.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-0A65CE020C3D,Novant Health Imaging South Park,35.14988553,-80.83483307,True,9.391,24.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-7F695AC13096,Charlotte Radiology Breast Center - Matthews Office,35.12197515,-80.71571214,True,10.249,26.66,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-B7A1F1404F5B,Novant Health Matthews Medical Center,35.12187396,-80.71435168,True,10.297,25.99,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-4BF8A2FF046E,Charlotte Radiology Breast Center-Steele Creek Office,35.10127581,-80.99011296,True,10.411,28.95,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-072F20702494,Novant Health Imaging Center Steele Creek,35.10143202,-80.9931819,True,10.559,28.62,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-1FA34F22A1E5,Charlotte Radiology Breast Center - Union West Office,35.09479499,-80.67667503,True,10.794,26.6,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-0F05DDCFA8C4,Charlotte Radiology Cotswold Breast Center,35.19031558,-80.80729881,True,12.32,30.44,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-06A7FF9F7F29,Novant Health Imaging Museum,35.19831201,-80.81118065,True,12.837,31.07,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-EF38DC7A82C3,Charlotte Radiology Breast Center - Medical Center Plaza,35.20305851,-80.83738008,True,13.061,31.37,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-9F1773E5CCE5,Charlotte Radiology Breast Center - Morehead Medical Plaza,35.20647099,-80.83855568,True,13.297,31.03,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005858,37119,35.0140318,-80.8400251,461,MQSA-NC-DB4D1C9C5EA5,Novant Health Breast Center- Lillington,35.21038456,-80.82918162,True,13.581,32.0,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-2235775CA522,Invision Diagnostics - MOBILE,35.05880703,-80.81732242,True,0.648,4.44,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-6E28C76C5F66,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,0.648,4.44,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-A8A14C49A3DA,Invision Diagnostics - Mobile,35.05880703,-80.81732242,True,0.648,4.44,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-AFF047687A7E,Novant Health Medical Center - Ballantyne- Breast Center,35.04125671,-80.84371951,True,1.301,6.35,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-F03CE1CD3543,Charlotte Radiology Breast Center - Blakeney Office,35.03202955,-80.80908846,True,1.593,6.03,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-73BA590CAE48,Charlotte Radiology Breast Center - Ballentyne Office,35.06996941,-80.84186852,True,1.621,8.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-E7A52C23D07E,Novant Health Imaging Ballantyne Breast Center,35.05734932,-80.85732811,True,1.91,7.92,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
tract-37119005859,37119,35.0514051,-80.824344,463,MQSA-NC-4144E9007662,Charlotte Radiology Breast Center - Pineville Office,35.09023075,-80.87022086,True,3.732,12.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:47:12.756598+00:00,,reviewed
