point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,66.168,93.41,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,66.699,95.57,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,67.776,94.82,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,True,68.351,111.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-B7EEE553A882,Blue Ridge Health Hendersonville,35.34907339,-82.43262346,True,68.57,99.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,69.81,101.73,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-85C41311E582,Alleghany Memorial Hospital,36.50901099,-81.11500652,True,70.788,131.54,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-DBD1F93E888E,Margaret R. Pardee Outpatient Radiology Center,35.32104131,-82.46818813,True,70.856,105.77,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-858460F48AF2,AdventHealth Hendersonville,35.39075614,-82.48861206,True,71.345,109.96,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-A6B1FB8C71F2,Mission Breast Center - Mission Pardee,35.44512868,-82.50737925,True,72.119,110.08,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-B792C0A8330C,Atrium Health Anson,34.97846281,-80.11090852,True,72.169,110.51,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-A932450E26E8,Biltmore OB GYN,35.55274096,-82.52151989,True,72.939,102.45,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-56BBFA0B9A16,Grace OB/Gyn Physicians,35.55666921,-82.53800511,True,73.879,102.5,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,True,73.945,116.15,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-3A4EC1CE93FA,MAHEC,35.56242975,-82.54151257,True,74.1,101.86,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-263620E9EA8A,Mission Breast Center,35.57683603,-82.54751273,True,74.505,105.92,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-6B2AE5A88E2D,AdventHealth Imaging South Asheville,35.48012734,-82.55339628,True,74.632,112.5,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-0DCFA2415C2F,Asheville Women's Diagnostic Center,35.58911113,-82.5565306,True,75.078,107.17,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-27773EA59894,Providence Imaging Center-South Asheville,35.59232446,-82.55891195,True,75.231,108.35,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-E2E787CC8B6F,First Health Montgomery Memorial Hospital,35.3642012,-79.89144445,True,75.676,136.21,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,76.824,112.29,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-54470FDAF33B,Lyndhurst Gynecologic Associates-Mt. Airy,36.48743972,-80.61985125,True,76.913,116.35,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,76.964,105.48,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-44CB3606B696,Northern Regional Hospital,36.48913877,-80.6111104,True,77.234,116.38,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-4D0B9CCF8C4C,Mission Breast Center - HOPE,35.52473192,-82.60020501,True,77.282,111.7,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-57417E3896AA,Providence Imaging Center-Mars Hill,35.82881835,-82.5435696,True,77.566,131.39,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,True,78.266,108.26,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,True,80.101,115.45,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-AA226C79EA1F,Cone Health MedCenter Asheboro,35.75274771,-79.83036071,True,80.533,131.0,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-99250BB9C803,Randolph Hospital,35.71147874,-79.81491184,True,80.807,135.54,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,True,80.88,116.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-EC8037D3EE17,Transylvania Regional Hospital,35.25645604,-82.71220279,True,85.202,132.87,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,85.947,121.83,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,87.501,123.42,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,88.36,126.89,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,88.492,126.98,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-6B3AE4E40BC7,Cone Health MedCenter Greensboro,36.13922516,-79.86480609,True,88.575,121.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,88.619,125.03,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,89.057,126.3,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,89.225,126.69,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,89.288,126.63,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,90.839,130.11,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,90.973,130.88,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-F88F917CA25C,FirstHealth Moore Regional Hospital- Richmond Campus,34.93037892,-79.75106475,True,91.805,143.69,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-B4947570B33B,DLP Haywood Regional Medical Center Outpatient Care Center,35.52478959,-82.94120304,True,96.453,131.28,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-16C21FD797CD,Mission Imaging Services - Haywood,35.5258036,-82.95212571,True,97.069,131.16,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-4DDF6833A03B,FirstHealth of the Carolinas - Moore Regional Hospital,35.20592025,-79.45877103,True,101.539,173.82,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-4880367000E8,Pinehurst Surgical Clinic,35.20760441,-79.45746943,True,101.588,174.17,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-FAD819878B35,Pinehurst Medical Clinic,35.21061778,-79.4549293,True,101.687,176.43,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-D37ACB3559F5,FirstHealth Diagnostic Imaging,35.20703957,-79.45259101,True,101.865,174.68,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-BD9E641CDDE6,"Chatham Hospital, Inc.",35.72297544,-79.42201663,True,102.675,157.66,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-EAEB3EAE7973,Williamson Gynecology,35.17638094,-79.41699914,True,104.271,176.24,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,104.553,141.83,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,104.555,141.83,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,105.85,151.24,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-D9213289824D,Dayspring Family Medicine,36.48884776,-79.73941694,True,108.13,161.03,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-F5F2CE007194,UNC Rockingham Wright Imaging Center,36.49320349,-79.73636504,True,108.452,161.78,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-CC1AB84CA280,Scotland Memorial Hospital Imaging Center,34.75177459,-79.47054016,True,111.548,166.44,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-A58967D167CB,Harris Medical Park,35.3853488,-83.20713313,True,111.702,156.1,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-5E39E3152147,Highlands - Cashiers Hospital,35.08635725,-83.18568827,True,113.911,183.57,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-9BC70AFCF321,Central Carolina Hospital,35.47009869,-79.18848353,True,114.695,184.49,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-13957A980FB7,FirstHealth Imaging Lee,35.51711991,-79.18653721,True,114.781,185.42,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,116.841,156.27,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-A8AC01019682,Cherokee Indian Hospital Authority,35.484849999419,-83.323379980085,True,117.945,176.2,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-4DCF97B6CF7B,FirstHealth Moore Regional Hospital-Hoke Campus,35.02121594,-79.15191927,True,121.44,201.7,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-5713ADF7E058,Harris Medical Park of Franklin-DLP,35.18452768,-83.35408055,True,121.72,185.31,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-D0C521C0AE6D,Angel Medical Center,35.19430606,-83.3582975,True,121.833,184.17,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-4C53907FCE9F,Cape Fear Valley Hoke Hospital,35.02984706,-79.10665412,True,123.743,202.95,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-D7F90A4766E7,DLP Swain County Hospital LLC,35.43507788,-83.44461537,True,124.858,179.37,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,True,125.445,188.54,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,125.67,168.52,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,126.125,173.3,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,126.473,175.0,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-F709DB23D13B,Chapel Hill OBGYN,35.93031205,-79.03022254,True,126.961,182.07,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-6382FE6DE60B,UNC Hospitals Imaging and Spine Center,35.9066131,-79.01993497,True,127.157,184.67,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-5CC01BE5C25E,Department of the Army-Womack Army Medical Center,35.14590599,-79.00227797,True,127.63,217.84,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-40CDE0603E2C,Duke Radiology at Patterson Place,35.95095512,-78.9923592,True,129.353,177.22,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-5D6351C972DC,"Durham Diagnostic Imaging, LLC",35.91157701,-78.94331264,True,131.42,183.78,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-D4C115607D39,Duke Health Center Imaging Center at Southpoint,35.90642437,-78.93609679,True,131.74,182.33,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-8C567ECF3D51,Duke Imaging Cary Mammography,35.78209031,-78.89033874,True,132.765,195.18,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-22698C9D8239,"Carolina Imaging, LLC of Fayetteville",35.03666964,-78.93707916,True,132.897,223.65,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-C26481A6A449,Duke Cancer Center-Breast Imaging,36.00504596,-78.93651658,True,133.3,181.03,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-126F574C2A57,Medical Imaging Center LLC dba Valley Reg Imaging,35.03104437,-78.92921377,True,133.424,223.55,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-490AC739C587,Women's Wellness Center PA,35.03165921,-78.92601282,True,133.589,224.02,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-3C8B87DD0F9F,Solis Mammography,35.73783988,-78.86687074,True,133.675,202.0,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-61DFBEA66F9F,Cardinal Points Imaging Cary,35.78817423,-78.87212133,True,133.835,197.32,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-DDB2DDAE21EE,Wake Radiology - Panther Creek,35.83038782,-78.87851994,True,133.929,194.2,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-AE79A20B4905,Duke Imaging Holly Springs,35.6581064,-78.85004131,True,134.086,207.79,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-1C99A1FB1397,Fayetteville Woman's Care PA,35.03989109,-78.91244714,True,134.194,227.19,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-7E0C08E91355,Wake Radiology - Holly Springs,35.64330603,-78.83812306,True,134.68,210.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-9947D2959C52,Raleigh Radiology Holly Springs,35.63584216,-78.83688735,True,134.716,212.39,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-AF8DACBA0907,Duke Regional Hospital,36.03765561,-78.89747128,True,135.996,182.45,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-DE959D748E19,Durham Womens Clinic,36.04105923,-78.89651047,True,136.11,183.17,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-55C4111DE799,Cape Fear Valley Central Harnett Hospital,35.42394329,-78.80900057,True,136.15,215.93,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37109,37109,35.488491,-81.226893,16361,MQSA-NC-B5203B8F2106,"Durham Diagnostic Imaging, LLC",36.04766788,-78.89416974,True,136.36,184.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
